[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-06-16 16:40:41] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
