[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-09 10:47:37] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-09 10:47:39] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/
[2025-06-09 10:47:39] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-06-09 10:47:39] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
